"Game ID","Team ID","Player","Minutes Played","Field Goals","FG Attempts","FG %","3P Field Goals","3PFG Attempts","3PFG %","Free Throws","FT Attempts","FT %","Offensive Rebounds","Defensive Rebounds","Total Rebounds","Assists","Steals","Blocks","Turnovers","Personal Fouls","Points","Punctuation"
"70","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"70","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"70","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"70","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"71","LAC","Paul George","42:55","9","26",".346","3","11",".273","6","7",".857","0","15","15","8","1","0","6","0","27","+23"
"71","LAC","Reggie Jackson","32:54","9","17",".529","3","8",".375","2","4",".500","0","1","1","3","2","0","1","3","23","+12"
"71","LAC","Ivica Zubac","32:34","3","8",".375","0","0","","9","10",".900","6","10","16","1","1","2","0","0","15","+28"
"71","LAC","Terance Mann","32:03","6","8",".750","0","1",".000","0","0","","2","3","5","2","0","1","0","4","12","+17"
"71","LAC","Patrick Beverley","26:44","3","8",".375","2","6",".333","0","0","","2","4","6","1","1","1","0","2","8","+24"
"71","LAC","Marcus Morris","23:47","2","4",".500","2","2","1.000","2","2","1.000","0","5","5","1","1","0","1","2","8","-2"
"71","LAC","Luke Kennard","20:34","3","7",".429","2","5",".400","1","1","1.000","0","1","1","1","0","0","0","1","9","-6"
"71","LAC","Nicolas Batum","14:39","2","3",".667","0","1",".000","0","0","","0","0","0","3","1","1","0","3","4","-10"
"71","LAC","Rajon Rondo","7:38","0","1",".000","0","0","","0","0","","0","0","0","0","1","0","3","0","0","-8"
"71","LAC","Amir Coffey","1:33","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-2"
"71","LAC","Yogi Ferrell","1:33","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"71","LAC","Daniel Oturu","1:33","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-2"
"71","LAC","Jay Scrubb","1:33","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"71","LAC","DeMarcus Cousins","Did Not Play",,,,,,,,,,,,,,,,,,,
"71","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"71","PHO","Devin Booker","40:05","5","21",".238","1","7",".143","4","4","1.000","1","4","5","5","1","0","4","4","15","-15"
"71","PHO","Chris Paul","38:48","5","19",".263","2","7",".286","3","3","1.000","0","2","2","12","3","0","2","3","15","-15"
"71","PHO","Deandre Ayton","35:35","9","13",".692","0","0","","0","1",".000","4","5","9","0","1","2","0","2","18","-25"
"71","PHO","Jae Crowder","28:41","3","7",".429","3","6",".500","0","0","","0","6","6","0","0","0","1","6","9","-17"
"71","PHO","Mikal Bridges","26:14","5","8",".625","2","5",".400","1","1","1.000","3","3","6","2","0","0","0","2","13","-14"
"71","PHO","Cameron Johnson","30:25","4","7",".571","2","5",".400","2","2","1.000","1","4","5","2","0","0","2","0","12","-8"
"71","PHO","Torrey Craig","15:29","1","4",".250","0","1",".000","2","2","1.000","0","1","1","0","0","1","1","0","4","+8"
"71","PHO","Dario Šarić","12:25","1","2",".500","0","0","","0","0","","2","5","7","0","0","0","0","2","2","+11"
"71","PHO","E'Twaun Moore","4:53","1","5",".200","0","0","","0","0","","0","1","1","1","0","0","0","0","2","+6"
"71","PHO","Cameron Payne","4:19","1","4",".250","0","1",".000","0","0","","0","0","0","1","0","0","0","0","2","-5"
"71","PHO","Jevon Carter","1:33","0","0","","0","0","","0","0","","0","0","0","1","0","0","0","0","0","+2"
"71","PHO","Jalen Smith","1:33","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","+2"
"71","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"71","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"71","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"72","ATL","Kevin Huerter","30:22","3","10",".300","2","5",".400","0","0","","0","2","2","1","0","1","3","2","8","-31"
"72","ATL","Trae Young","28:15","6","16",".375","1","8",".125","2","3",".667","0","2","2","3","2","0","9","0","15","-29"
"72","ATL","Clint Capela","24:43","1","5",".200","0","0","","0","0","","3","5","8","0","0","0","2","2","2","-21"
"72","ATL","John Collins","24:02","5","9",".556","1","4",".250","0","0","","3","5","8","0","0","0","1","4","11","-33"
"72","ATL","Bogdan Bogdanović","18:11","3","6",".500","2","4",".500","0","0","","0","0","0","4","1","0","0","3","8","-23"
"72","ATL","Solomon Hill","17:40","0","2",".000","0","2",".000","1","2",".500","0","2","2","0","1","0","0","1","1","-3"
"72","ATL","Cam Reddish","17:02","4","10",".400","1","3",".333","2","2","1.000","0","2","2","0","1","0","0","2","11","-11"
"72","ATL","Danilo Gallinari","15:41","4","7",".571","1","4",".250","3","4",".750","0","2","2","0","0","0","1","4","12","-25"
"72","ATL","Onyeka Okongwu","13:27","2","4",".500","0","0","","0","0","","1","2","3","0","1","0","1","1","4","-5"
"72","ATL","Lou Williams","12:45","2","6",".333","1","3",".333","0","0","","0","1","1","2","0","0","0","0","5","-12"
"72","ATL","Kris Dunn","10:53","1","1","1.000","0","0","","4","4","1.000","0","2","2","2","0","1","0","1","6","+7"
"72","ATL","Tony Snell","9:25","1","3",".333","0","2",".000","0","0","","0","0","0","0","0","0","2","1","2","+2"
"72","ATL","Bruno Fernando","6:41","1","1","1.000","0","0","","2","2","1.000","0","0","0","0","0","0","0","0","4","+7"
"72","ATL","Skylar Mays","6:41","1","1","1.000","0","0","","0","0","","0","1","1","1","2","0","0","0","2","+7"
"72","ATL","Nathan Knight","4:12","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","2","0","1","0","0"
"72","MIL","Jrue Holiday","32:03","9","14",".643","3","4",".750","1","3",".333","0","2","2","7","1","1","3","2","22","+34"
"72","MIL","Giannis Antetokounmpo","29:06","11","18",".611","0","3",".000","3","4",".750","3","6","9","6","2","0","1","0","25","+30"
"72","MIL","Khris Middleton","28:01","6","13",".462","2","7",".286","1","1","1.000","2","5","7","8","1","0","2","3","15","+42"
"72","MIL","P.J. Tucker","26:09","0","1",".000","0","1",".000","1","2",".500","2","5","7","3","3","0","0","2","1","+32"
"72","MIL","Brook Lopez","23:02","6","8",".750","3","5",".600","1","1","1.000","0","1","1","0","3","1","1","0","16","+31"
"72","MIL","Bobby Portis","17:53","3","7",".429","1","3",".333","1","2",".500","0","3","3","1","1","1","1","0","8","+8"
"72","MIL","Pat Connaughton","13:16","3","3","1.000","3","3","1.000","0","0","","1","1","2","1","1","0","2","5","9","+9"
"72","MIL","Bryn Forbes","12:45","3","7",".429","2","6",".333","0","0","","0","1","1","0","0","0","0","2","8","+10"
"72","MIL","Jordan Nwora","12:00","1","5",".200","0","2",".000","1","2",".500","4","2","6","1","0","0","1","0","3","-6"
"72","MIL","Elijah Bryant","10:53","1","6",".167","0","2",".000","0","0","","2","2","4","1","0","0","1","1","2","-7"
"72","MIL","Thanasis Antetokounmpo","9:57","1","2",".500","0","0","","0","0","","1","1","2","0","1","0","0","2","2","-2"
"72","MIL","Mamadi Diakite","9:25","2","3",".667","1","1","1.000","0","0","","0","1","1","0","0","0","1","1","5","-2"
"72","MIL","Jeff Teague","7:48","3","5",".600","0","1",".000","1","1","1.000","0","0","0","1","0","0","1","1","7","-1"
"72","MIL","Sam Merrill","4:18","1","2",".500","0","1",".000","0","0","","1","0","1","0","1","0","0","1","2","-5"
"72","MIL","Justin Jackson","3:24","0","2",".000","0","2",".000","0","0","","0","1","1","0","0","0","1","0","0","-3"
"73","LAC","Paul George","41:48","5","20",".250","1","9",".111","12","18",".667","0","16","16","6","1","0","2","6","23","-5"
"73","LAC","Reggie Jackson","40:27","8","24",".333","2","9",".222","2","2","1.000","0","5","5","1","1","0","4","1","20","-1"
"73","LAC","Ivica Zubac","39:34","5","8",".625","0","0","","3","4",".750","7","7","14","1","1","0","3","2","13","-3"
"73","LAC","Patrick Beverley","34:13","1","4",".250","0","1",".000","0","0","","3","1","4","2","0","0","0","4","2","-9"
"73","LAC","Marcus Morris","22:11","2","8",".250","0","3",".000","0","0","","0","0","0","2","0","2","0","2","4","-10"
"73","LAC","Terance Mann","33:07","4","9",".444","1","2",".500","3","5",".600","2","2","4","0","1","0","1","4","12","+1"
"73","LAC","Nicolas Batum","16:03","1","6",".167","1","4",".250","0","0","","1","5","6","1","0","0","0","0","3","+3"
"73","LAC","Luke Kennard","12:33","1","4",".250","0","3",".000","0","1",".000","2","0","2","0","0","0","0","0","2","+5"
"73","LAC","DeMarcus Cousins","0:04","0","0","","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","-1"
"73","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","LAC","Amir Coffey","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","LAC","Yogi Ferrell","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","LAC","Daniel Oturu","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","LAC","Jay Scrubb","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","LAC","Rajon Rondo","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","PHO","Deandre Ayton","41:16","8","14",".571","0","0","","3","3","1.000","9","13","22","3","1","4","3","4","19","+8"
"73","PHO","Mikal Bridges","39:21","3","6",".500","0","0","","0","0","","3","10","13","3","0","2","1","3","6","+3"
"73","PHO","Devin Booker","38:17","8","22",".364","0","5",".000","9","11",".818","0","2","2","0","2","0","5","6","25","+5"
"73","PHO","Chris Paul","37:30","6","22",".273","0","3",".000","6","7",".857","0","4","4","7","1","0","4","4","18","+3"
"73","PHO","Jae Crowder","34:19","1","8",".125","1","6",".167","0","0","","3","4","7","0","0","1","0","4","3","+4"
"73","PHO","Cameron Payne","19:52","2","8",".250","1","2",".500","0","0","","0","2","2","3","0","1","1","1","5","+4"
"73","PHO","Cameron Johnson","17:02","2","4",".500","1","3",".333","0","0","","1","3","4","0","0","0","0","1","5","+1"
"73","PHO","Dario Šarić","6:43","1","1","1.000","1","1","1.000","0","0","","1","2","3","0","0","0","0","1","3","+1"
"73","PHO","Abdel Nader","5:22","0","1",".000","0","0","","0","0","","0","2","2","0","0","0","0","2","0","-4"
"73","PHO","Torrey Craig","0:18","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-5"
"73","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","PHO","Jalen Smith","Did Not Play",,,,,,,,,,,,,,,,,,,
"73","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","ATL","Trae Young","39:21","12","23",".522","6","14",".429","5","6",".833","0","0","0","4","1","0","4","1","35","-13"
"74","ATL","Kevin Huerter","36:35","4","11",".364","3","7",".429","0","0","","0","4","4","7","0","3","0","3","11","+9"
"74","ATL","Bogdan Bogdanović","35:23","3","16",".188","2","10",".200","0","0","","0","2","2","3","3","1","1","1","8","-2"
"74","ATL","Clint Capela","27:30","4","7",".571","0","0","","0","4",".000","6","5","11","2","1","1","1","3","8","+11"
"74","ATL","John Collins","23:11","6","8",".750","1","2",".500","0","2",".000","2","6","8","1","0","0","2","5","13","-6"
"74","ATL","Danilo Gallinari","35:57","7","14",".500","2","3",".667","2","2","1.000","1","3","4","0","2","0","3","2","18","-18"
"74","ATL","Lou Williams","17:55","1","3",".333","1","1","1.000","2","2","1.000","0","2","2","3","0","1","1","1","5","-12"
"74","ATL","Solomon Hill","15:07","0","0","","0","0","","0","0","","0","2","2","0","0","0","0","3","0","-14"
"74","ATL","Onyeka Okongwu","9:01","2","2","1.000","0","0","","0","0","","0","2","2","0","1","1","0","3","4","-10"
"74","ATL","Cam Reddish","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","ATL","Nathan Knight","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","ATL","Kris Dunn","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","ATL","Tony Snell","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","ATL","Skylar Mays","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","ATL","Bruno Fernando","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","MIL","Khris Middleton","42:28","15","26",".577","6","12",".500","2","2","1.000","0","11","11","7","0","0","4","4","38","+16"
"74","MIL","Jrue Holiday","41:45","2","11",".182","0","3",".000","2","4",".500","2","2","4","12","2","2","1","1","6","+6"
"74","MIL","Giannis Antetokounmpo","40:50","13","21",".619","1","2",".500","6","13",".462","2","9","11","4","2","1","4","4","33","+6"
"74","MIL","P.J. Tucker","33:42","1","3",".333","1","2",".500","0","0","","2","6","8","2","1","0","0","2","3","+1"
"74","MIL","Brook Lopez","24:46","4","6",".667","0","1",".000","2","2","1.000","2","1","3","0","1","1","0","2","10","-17"
"74","MIL","Pat Connaughton","32:07","2","3",".667","1","2",".500","0","0","","4","4","8","1","0","1","1","1","5","+25"
"74","MIL","Bobby Portis","16:32","7","12",".583","1","3",".333","0","0","","2","2","4","1","2","0","0","4","15","+17"
"74","MIL","Bryn Forbes","7:08","1","6",".167","1","4",".250","0","0","","1","0","1","0","0","0","1","0","3","+3"
"74","MIL","Thanasis Antetokounmpo","0:21","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1"
"74","MIL","Jeff Teague","0:21","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-1"
"74","MIL","Elijah Bryant","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"74","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"75","LAC","Paul George","40:53","15","20",".750","3","6",".500","8","8","1.000","0","13","13","6","3","0","6","2","41","+14"
"75","LAC","Marcus Morris","38:48","9","16",".563","2","5",".400","2","2","1.000","0","3","3","2","1","0","1","3","22","+20"
"75","LAC","Reggie Jackson","38:11","8","14",".571","4","7",".571","3","4",".750","0","5","5","3","0","1","1","3","23","+21"
"75","LAC","Patrick Beverley","30:55","3","6",".500","1","4",".250","0","0","","0","5","5","1","1","1","0","4","7","+2"
"75","LAC","Terance Mann","26:05","2","8",".250","0","2",".000","0","0","","0","2","2","2","1","0","0","0","4","-6"
"75","LAC","Nicolas Batum","29:47","1","2",".500","0","1",".000","0","0","","0","8","8","2","0","0","0","1","2","+18"
"75","LAC","Luke Kennard","19:06","0","3",".000","0","2",".000","0","0","","0","1","1","1","1","0","1","2","0","-5"
"75","LAC","DeMarcus Cousins","11:19","7","12",".583","0","2",".000","1","1","1.000","2","0","2","3","1","0","0","1","15","+6"
"75","LAC","Yogi Ferrell","1:14","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","0","2","0"
"75","LAC","Amir Coffey","1:14","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0"
"75","LAC","Daniel Oturu","1:14","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","0"
"75","LAC","Jay Scrubb","1:14","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"75","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"75","LAC","Rajon Rondo","Did Not Play",,,,,,,,,,,,,,,,,,,
"75","PHO","Devin Booker","43:04","9","22",".409","4","6",".667","9","11",".818","0","4","4","3","2","0","3","2","31","-10"
"75","PHO","Deandre Ayton","36:53","5","9",".556","0","0","","0","0","","3","8","11","1","1","1","2","1","10","-22"
"75","PHO","Chris Paul","35:44","8","19",".421","0","6",".000","6","6","1.000","0","3","3","8","0","0","2","2","22","-15"
"75","PHO","Mikal Bridges","27:58","2","5",".400","1","2",".500","0","0","","0","3","3","1","0","0","1","3","5","-8"
"75","PHO","Jae Crowder","27:15","2","6",".333","0","4",".000","0","0","","0","4","4","6","0","0","1","3","4","-11"
"75","PHO","Cameron Johnson","23:01","5","6",".833","3","3","1.000","1","1","1.000","1","3","4","0","3","0","3","4","14","-4"
"75","PHO","Cameron Payne","13:16","2","6",".333","1","2",".500","0","0","","0","3","3","2","0","0","1","1","5","+4"
"75","PHO","Torrey Craig","11:09","2","3",".667","0","0","","1","2",".500","2","1","3","0","0","0","1","2","5","-6"
"75","PHO","Dario Šarić","11:07","1","4",".250","0","2",".000","0","0","","1","3","4","1","0","0","0","1","2","+8"
"75","PHO","Abdel Nader","9:19","2","4",".500","0","1",".000","0","0","","0","2","2","0","0","0","0","0","4","-6"
"75","PHO","Jalen Smith","1:14","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0"
"75","PHO","E'Twaun Moore","Did Not Play",,,,,,,,,,,,,,,,,,,
"75","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"75","PHO","Jevon Carter","Did Not Play",,,,,,,,,,,,,,,,,,,
"75","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"76","ATL","Kevin Huerter","36:02","7","15",".467","1","7",".143","0","0","","2","4","6","7","1","0","0","1","15","+20"
"76","ATL","Lou Williams","35:00","7","9",".778","2","3",".667","5","6",".833","1","4","5","8","1","0","1","2","21","+15"
"76","ATL","Bogdan Bogdanović","33:21","7","19",".368","6","14",".429","0","0","","1","2","3","5","4","0","2","4","20","+25"
"76","ATL","John Collins","29:46","2","8",".250","0","3",".000","0","0","","1","6","7","1","1","1","0","3","4","+26"
"76","ATL","Clint Capela","27:52","6","7",".857","0","0","","3","4",".750","2","5","7","1","1","0","1","2","15","+18"
"76","ATL","Cam Reddish","23:20","5","9",".556","2","3",".667","0","0","","0","5","5","2","2","1","2","4","12","+5"
"76","ATL","Danilo Gallinari","19:04","3","8",".375","2","6",".333","2","2","1.000","0","2","2","0","0","0","2","2","10","+3"
"76","ATL","Onyeka Okongwu","14:50","3","3","1.000","0","0","","1","1","1.000","1","2","3","0","0","1","0","2","7","-1"
"76","ATL","Kris Dunn","10:57","0","2",".000","0","1",".000","0","0","","0","1","1","2","1","1","2","1","0","+3"
"76","ATL","Nathan Knight","3:28","1","2",".500","0","0","","0","0","","0","3","3","0","0","0","0","0","2","0"
"76","ATL","Skylar Mays","3:22","2","2","1.000","0","0","","0","0","","0","1","1","0","0","0","0","1","4","0"
"76","ATL","Tony Snell","1:58","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","1","0","0","-2"
"76","ATL","Bruno Fernando","1:00","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"76","ATL","Trae Young","Did Not Dress",,,,,,,,,,,,,,,,,,,
"76","ATL","Solomon Hill","Did Not Play",,,,,,,,,,,,,,,,,,,
"76","MIL","Jrue Holiday","38:15","6","17",".353","2","7",".286","5","6",".833","2","3","5","9","0","0","4","2","19","-18"
"76","MIL","Khris Middleton","36:13","6","17",".353","0","7",".000","4","4","1.000","3","5","8","5","2","0","4","2","16","-25"
"76","MIL","Brook Lopez","28:52","3","6",".500","1","3",".333","0","0","","1","4","5","0","1","1","2","4","7","-17"
"76","MIL","P.J. Tucker","27:12","3","7",".429","2","5",".400","0","0","","0","2","2","0","0","0","0","2","8","-14"
"76","MIL","Giannis Antetokounmpo","24:04","7","10",".700","0","1",".000","0","3",".000","1","7","8","3","0","1","2","2","14","-11"
"76","MIL","Pat Connaughton","26:24","1","3",".333","0","2",".000","1","1","1.000","2","0","2","1","0","1","0","2","3","-21"
"76","MIL","Bobby Portis","20:38","3","9",".333","1","5",".200","0","0","","3","4","7","0","0","0","2","2","7","-2"
"76","MIL","Bryn Forbes","14:23","2","6",".333","2","6",".333","0","0","","0","2","2","0","0","0","0","1","6","-6"
"76","MIL","Jordan Nwora","4:19","0","2",".000","0","2",".000","4","5",".800","0","0","0","0","0","0","0","0","4","+2"
"76","MIL","Thanasis Antetokounmpo","4:19","1","1","1.000","0","0","","0","0","","0","1","1","1","1","0","1","0","2","+2"
"76","MIL","Elijah Bryant","4:19","1","2",".500","0","0","","0","0","","0","0","0","0","0","0","0","0","2","+2"
"76","MIL","Mamadi Diakite","4:19","0","3",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","1","0","+2"
"76","MIL","Sam Merrill","4:19","0","0","","0","0","","0","0","","0","3","3","0","1","0","0","0","0","+2"
"76","MIL","Jeff Teague","2:24","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-6"
"76","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"77","LAC","Marcus Morris","42:16","9","17",".529","4","11",".364","4","6",".667","0","9","9","1","0","1","0","2","26","-15"
"77","LAC","Paul George","41:01","6","15",".400","1","6",".167","8","9",".889","1","8","9","2","0","0","4","1","21","-25"
"77","LAC","Reggie Jackson","36:56","4","12",".333","2","7",".286","3","3","1.000","1","3","4","8","2","0","0","3","13","-18"
"77","LAC","Patrick Beverley","31:01","4","7",".571","1","2",".500","2","2","1.000","0","1","1","3","1","1","1","2","11","-16"
"77","LAC","Terance Mann","29:14","2","7",".286","0","3",".000","1","2",".500","2","1","3","0","0","0","1","3","5","-10"
"77","LAC","Nicolas Batum","19:23","3","6",".500","1","3",".333","2","2","1.000","1","3","4","2","0","0","0","0","9","-5"
"77","LAC","DeMarcus Cousins","14:28","3","8",".375","2","3",".667","4","5",".800","1","0","1","1","1","1","0","0","12","-14"
"77","LAC","Luke Kennard","13:49","1","4",".250","1","4",".250","0","0","","0","0","0","0","0","0","1","0","3","-8"
"77","LAC","Amir Coffey","2:58","1","1","1.000","0","0","","0","1",".000","0","0","0","0","1","0","1","0","2","-6"
"77","LAC","Daniel Oturu","2:58","0","1",".000","0","0","","1","2",".500","1","0","1","0","0","0","0","0","1","-6"
"77","LAC","Yogi Ferrell","2:58","0","1",".000","0","0","","0","0","","0","0","0","1","0","0","0","0","0","-6"
"77","LAC","Jay Scrubb","2:58","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-6"
"77","LAC","Patrick Patterson","Did Not Play",,,,,,,,,,,,,,,,,,,
"77","LAC","Rajon Rondo","Did Not Play",,,,,,,,,,,,,,,,,,,
"77","PHO","Devin Booker","42:04","10","26",".385","1","7",".143","1","1","1.000","0","7","7","4","1","1","3","2","22","+23"
"77","PHO","Deandre Ayton","40:19","8","10",".800","0","0","","0","2",".000","5","12","17","1","0","2","2","3","16","+19"
"77","PHO","Chris Paul","34:56","16","24",".667","7","8",".875","2","3",".667","1","3","4","8","3","0","0","2","41","+22"
"77","PHO","Jae Crowder","32:44","6","11",".545","5","9",".556","2","2","1.000","0","5","5","1","0","0","0","4","19","+19"
"77","PHO","Mikal Bridges","23:52","4","6",".667","0","1",".000","1","1","1.000","0","1","1","4","0","0","0","3","9","-2"
"77","PHO","Torrey Craig","30:37","1","3",".333","1","2",".500","0","0","","4","4","8","1","1","1","1","3","3","+28"
"77","PHO","Cameron Payne","15:41","3","9",".333","1","2",".500","0","0","","0","3","3","7","0","0","1","2","7","+11"
"77","PHO","Dario Šarić","7:41","2","2","1.000","2","2","1.000","1","2",".500","0","0","0","1","0","0","1","2","7","+8"
"77","PHO","Abdel Nader","6:03","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","-2"
"77","PHO","Jevon Carter","2:01","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","+3"
"77","PHO","E'Twaun Moore","2:01","1","1","1.000","0","0","","0","0","","0","1","1","0","0","0","1","0","2","+3"
"77","PHO","Jalen Smith","2:01","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","+3"
"77","PHO","Ty-Shon Alexander","Did Not Play",,,,,,,,,,,,,,,,,,,
"77","PHO","Langston Galloway","Did Not Play",,,,,,,,,,,,,,,,,,,
"77","PHO","Frank Kaminsky","Did Not Play",,,,,,,,,,,,,,,,,,,
"78","ATL","Bogdan Bogdanović","38:48","10","22",".455","7","16",".438","1","1","1.000","1","4","5","4","0","0","0","3","28","-17"
"78","ATL","Kevin Huerter","37:44","3","12",".250","2","7",".286","0","0","","1","2","3","7","2","1","2","4","8","-12"
"78","ATL","Lou Williams","35:13","8","15",".533","1","4",".250","0","0","","0","2","2","5","1","0","6","1","17","-15"
"78","ATL","John Collins","34:08","7","16",".438","3","5",".600","2","2","1.000","3","5","8","3","0","0","0","3","19","-16"
"78","ATL","Clint Capela","21:08","2","3",".667","0","0","","2","4",".500","4","4","8","1","0","3","1","2","6","-11"
"78","ATL","Cam Reddish","22:53","3","5",".600","0","1",".000","1","1","1.000","0","4","4","2","2","1","2","3","7","+1"
"78","ATL","Danilo Gallinari","22:49","5","11",".455","2","4",".500","7","7","1.000","0","3","3","1","0","0","1","2","19","-3"
"78","ATL","Onyeka Okongwu","15:58","2","3",".667","0","0","","2","4",".500","4","2","6","0","0","0","0","1","6","+4"
"78","ATL","Kris Dunn","7:38","0","1",".000","0","0","","0","0","","0","1","1","1","1","0","2","3","0","+6"
"78","ATL","Solomon Hill","1:05","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","+2"
"78","ATL","Skylar Mays","0:52","1","1","1.000","0","0","","0","0","","0","0","0","0","0","0","0","0","2","+2"
"78","ATL","Bruno Fernando","0:52","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+2"
"78","ATL","Nathan Knight","0:52","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","+2"
"78","ATL","Tony Snell","Did Not Play",,,,,,,,,,,,,,,,,,,
"78","ATL","Trae Young","Did Not Play",,,,,,,,,,,,,,,,,,,
"78","MIL","Khris Middleton","44:58","10","20",".500","2","6",".333","4","5",".800","3","10","13","8","2","1","1","2","26","+16"
"78","MIL","Jrue Holiday","41:55","9","20",".450","3","8",".375","4","5",".800","2","4","6","13","1","0","2","1","25","+8"
"78","MIL","P.J. Tucker","37:40","2","5",".400","1","3",".333","0","0","","2","9","11","1","1","0","2","3","5","+14"
"78","MIL","Brook Lopez","37:36","14","18",".778","0","2",".000","5","7",".714","4","3","7","0","2","4","2","2","33","+17"
"78","MIL","Bobby Portis","35:42","9","20",".450","1","3",".333","3","6",".500","3","5","8","3","3","0","0","2","22","+14"
"78","MIL","Pat Connaughton","21:08","3","7",".429","1","4",".250","2","2","1.000","0","1","1","0","1","0","0","4","9","-2"
"78","MIL","Bryn Forbes","13:33","1","4",".250","1","3",".333","0","0","","0","1","1","0","0","0","0","0","3","-6"
"78","MIL","Jeff Teague","3:34","0","1",".000","0","0","","0","0","","0","0","0","3","0","0","1","0","0","0"
"78","MIL","Thanasis Antetokounmpo","3:16","0","0","","0","0","","0","0","","0","0","0","0","1","0","0","3","0","-4"
"78","MIL","Elijah Bryant","0:38","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","-2"
"78","MIL","Axel Toupane","Did Not Play",,,,,,,,,,,,,,,,,,,
"78","MIL","Jordan Nwora","Did Not Play",,,,,,,,,,,,,,,,,,,
"78","MIL","Justin Jackson","Did Not Play",,,,,,,,,,,,,,,,,,,
"78","MIL","Sam Merrill","Did Not Play",,,,,,,,,,,,,,,,,,,
"78","MIL","Mamadi Diakite","Did Not Play",,,,,,,,,,,,,,,,,,,
"79","ATL","Bogdan Bogdanović","36:32","7","12",".583","2","5",".400","4","5",".800","0","2","2","3","3","0","3","3","20","-4"
